id,type,subject,category,unit,title,problem,answer,correct_answer,incorrect_answer_1,incorrect_answer_2,incorrect_answer_3,incorrect_answer_4,supplement_problem,supplement_answer,no_of_times_shown,no_of_times_attempted,completion_flag,need_for_review,note_1,note_2
,1,Science,Grade 1,Unit 1,Science Exercise #41,What is 'Cat' in Japanese?,_{猫}_(_ねこ_),,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,2,Arithmetic,Grade 2,Unit 1,Arithmetic Exercise #42,What is 20 - 1?,19,19,18,15,23,17,Practice session for Arithmetic.,Keep up the good work!,0,0,,,,
,1,English,Grade 1,Unit 2,English Exercise #43,What is 'Apple' in Japanese?,_{林檎}_(_りんご_),,,,,,Practice session for English.,Keep up the good work!,0,0,,,,
,1,Science,Grade 2,Unit 2,Science Exercise #44,What is 'Sun' in Japanese?,_{太陽}_(_たいよう_),,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,Science,Grade 1,Unit 1,Science Exercise #45,What is 'Sun' in Japanese?,_{太陽}_(_たいよう_),,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,English,Grade 2,Unit 1,English Exercise #46,What is 'Cat' in Japanese?,_{猫}_(_ねこ_),,,,,,Practice session for English.,Keep up the good work!,0,0,,,,
,1,Kanji,Grade 1,Unit 2,Kanji Exercise #47,How do you read _{月}_(_つき_)?,Moon,,,,,,Practice session for Kanji.,Keep up the good work!,0,0,,,,
,1,Kanji,Grade 2,Unit 2,Kanji Exercise #48,How do you read _{川}_(_かわ_)?,River,,,,,,Practice session for Kanji.,Keep up the good work!,0,0,,,,
,1,Science,Grade 1,Unit 1,Science Exercise #49,What is 'Moon' in Japanese?,_{月}_(_つき_),,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,2,Arithmetic,Grade 2,Unit 1,Arithmetic Exercise #50,What is |3/2| + |1/4|?,|14/8|,|14/8|,|8/5|,|2/7|,|6/4|,|10/7|,Practice session for Arithmetic.,Keep up the good work!,0,0,,,,
,1,Kanji,Grade 1,Unit 2,Kanji Exercise #51,How do you read _{一}_(_いち_)?,One,,,,,,Practice session for Kanji.,Keep up the good work!,0,0,,,,
,1,English,Grade 2,Unit 2,English Exercise #52,What is 'Moon' in Japanese?,_{月}_(_つき_),,,,,,Practice session for English.,Keep up the good work!,0,0,,,,
,1,Science,Grade 1,Unit 1,Science Exercise #53,What is 'Sun' in Japanese?,_{太陽}_(_たいよう_),,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,2,Arithmetic,Grade 2,Unit 1,Arithmetic Exercise #54,What is 7 - 5?,2,2,1,4,5,7,Practice session for Arithmetic.,Keep up the good work!,0,0,,,,
,1,Arithmetic,Grade 1,Unit 2,Arithmetic Exercise #55,What is 7 + 8?,15,,,,,,Practice session for Arithmetic.,Keep up the good work!,0,0,,,,
,1,Arithmetic,Grade 2,Unit 2,Arithmetic Exercise #56,What is |4/2| + |2/3|?,|16/6|,,,,,,Practice session for Arithmetic.,Keep up the good work!,0,0,,,,
,1,Science,Grade 1,Unit 1,Science Exercise #57,What is 'Apple' in Japanese?,_{林檎}_(_りんご_),,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,Arithmetic,Grade 2,Unit 1,Arithmetic Exercise #58,What is |4/5| + |1/4|?,|21/20|,,,,,,Practice session for Arithmetic.,Keep up the good work!,0,0,,,,
,1,Science,Grade 1,Unit 2,Science Exercise #59,What is 'Cat' in Japanese?,_{猫}_(_ねこ_),,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,Arithmetic,Grade 2,Unit 2,Arithmetic Exercise #60,What is 12 - 8?,4,,,,,,Practice session for Arithmetic.,Keep up the good work!,0,0,,,,
,1,Kanji,Grade 1,Unit 1,Kanji Exercise #61,How do you read _{二}_(_に_)?,Two,,,,,,Practice session for Kanji.,Keep up the good work!,0,0,,,,
,1,Kanji,Grade 2,Unit 1,Kanji Exercise #62,How do you read _{日}_(_ひ_)?,Sun,,,,,,Practice session for Kanji.,Keep up the good work!,0,0,,,,
,2,Arithmetic,Grade 1,Unit 2,Arithmetic Exercise #63,What is 11 - 7?,4,4,9,3,1,8,Practice session for Arithmetic.,Keep up the good work!,0,0,,,,
,1,English,Grade 2,Unit 2,English Exercise #64,What is 'Banana' in Japanese?,バナナ,,,,,,Practice session for English.,Keep up the good work!,0,0,,,,
,2,Arithmetic,Grade 1,Unit 1,Arithmetic Exercise #65,What is |1/4| + |3/5|?,|17/20|,|17/20|,|5/8|,|4/3|,|2/8|,|2/7|,Practice session for Arithmetic.,Keep up the good work!,0,0,,,,
,1,English,Grade 2,Unit 1,English Exercise #66,What is 'Banana' in Japanese?,バナナ,,,,,,Practice session for English.,Keep up the good work!,0,0,,,,
,1,English,Grade 1,Unit 2,English Exercise #67,What is 'Sun' in Japanese?,_{太陽}_(_たいよう_),,,,,,Practice session for English.,Keep up the good work!,0,0,,,,
,2,Arithmetic,Grade 2,Unit 2,Arithmetic Exercise #68,What is |2/2| + |3/3|?,|12/6|,|12/6|,|10/2|,|6/7|,|4/2|,|1/6|,Practice session for Arithmetic.,Keep up the good work!,0,0,,,,
,1,Science,Grade 1,Unit 1,Science Exercise #69,What is 'Dog' in Japanese?,_{犬}_(_いぬ_),,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,Arithmetic,Grade 2,Unit 1,Arithmetic Exercise #70,What is 18 - 7?,11,,,,,,Practice session for Arithmetic.,Keep up the good work!,0,0,,,,
,1,Science,Grade 1,Unit 2,Science Exercise #71,What is 'Banana' in Japanese?,バナナ,,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,Kanji,Grade 2,Unit 2,Kanji Exercise #72,How do you read _{三}_(_さん_)?,Three,,,,,,Practice session for Kanji.,Keep up the good work!,0,0,,,,
,1,Arithmetic,Grade 1,Unit 1,Arithmetic Exercise #73,What is 7 + 7?,14,,,,,,Practice session for Arithmetic.,Keep up the good work!,0,0,,,,
,1,Kanji,Grade 2,Unit 1,Kanji Exercise #74,How do you read _{月}_(_つき_)?,Moon,,,,,,Practice session for Kanji.,Keep up the good work!,0,0,,,,
,1,Kanji,Grade 1,Unit 2,Kanji Exercise #75,How do you read _{日}_(_ひ_)?,Sun,,,,,,Practice session for Kanji.,Keep up the good work!,0,0,,,,
,1,Science,Grade 2,Unit 2,Science Exercise #76,What is 'Dog' in Japanese?,_{犬}_(_いぬ_),,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,Kanji,Grade 1,Unit 1,Kanji Exercise #77,How do you read _{三}_(_さん_)?,Three,,,,,,Practice session for Kanji.,Keep up the good work!,0,0,,,,
,1,Science,Grade 2,Unit 1,Science Exercise #78,What is 'Apple' in Japanese?,_{林檎}_(_りんご_),,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,Science,Grade 1,Unit 2,Science Exercise #79,What is 'Apple' in Japanese?,_{林檎}_(_りんご_),,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,Science,Grade 2,Unit 2,Science Exercise #80,What is 'Cat' in Japanese?,_{猫}_(_ねこ_),,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,Kanji,Grade 1,Unit 1,Kanji Exercise #81,How do you read _{水}_(_みず_)?,Water,,,,,,Practice session for Kanji.,Keep up the good work!,0,0,,,,
,1,Kanji,Grade 2,Unit 1,Kanji Exercise #82,How do you read _{山}_(_やま_)?,Mountain,,,,,,Practice session for Kanji.,Keep up the good work!,0,0,,,,
,2,Arithmetic,Grade 1,Unit 2,Arithmetic Exercise #83,What is 3 + 20?,23,23,24,19,21,20,Practice session for Arithmetic.,Keep up the good work!,0,0,,,,
,1,Kanji,Grade 2,Unit 2,Kanji Exercise #84,How do you read _{川}_(_かわ_)?,River,,,,,,Practice session for Kanji.,Keep up the good work!,0,0,,,,
,1,Science,Grade 1,Unit 1,Science Exercise #85,What is 'Cat' in Japanese?,_{猫}_(_ねこ_),,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,Arithmetic,Grade 2,Unit 1,Arithmetic Exercise #86,What is |3/2| + |3/3|?,|15/6|,,,,,,Practice session for Arithmetic.,Keep up the good work!,0,0,,,,
,1,English,Grade 1,Unit 2,English Exercise #87,What is 'Moon' in Japanese?,_{月}_(_つき_),,,,,,Practice session for English.,Keep up the good work!,0,0,,,,
,1,Arithmetic,Grade 2,Unit 2,Arithmetic Exercise #88,What is 18 - 14?,4,,,,,,Practice session for Arithmetic.,Keep up the good work!,0,0,,,,
,1,English,Grade 1,Unit 1,English Exercise #89,What is 'Sun' in Japanese?,_{太陽}_(_たいよう_),,,,,,Practice session for English.,Keep up the good work!,0,0,,,,
,1,English,Grade 2,Unit 1,English Exercise #90,What is 'Sun' in Japanese?,_{太陽}_(_たいよう_),,,,,,Practice session for English.,Keep up the good work!,0,0,,,,
,1,Arithmetic,Grade 1,Unit 2,Arithmetic Exercise #91,What is |3/3| + |4/4|?,|24/12|,,,,,,Practice session for Arithmetic.,Keep up the good work!,0,0,,,,
,2,Arithmetic,Grade 2,Unit 2,Arithmetic Exercise #92,What is |1/4| + |2/4|?,|12/16|,|12/16|,|7/6|,|2/3|,|7/7|,|2/8|,Practice session for Arithmetic.,Keep up the good work!,0,0,,,,
,1,Arithmetic,Grade 1,Unit 1,Arithmetic Exercise #93,What is 3 + 7?,10,,,,,,Practice session for Arithmetic.,Keep up the good work!,0,0,,,,
,1,English,Grade 2,Unit 1,English Exercise #94,What is 'Cat' in Japanese?,_{猫}_(_ねこ_),,,,,,Practice session for English.,Keep up the good work!,0,0,,,,
,1,Science,Grade 1,Unit 2,Science Exercise #95,What is 'Moon' in Japanese?,_{月}_(_つき_),,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,Science,Grade 2,Unit 2,Science Exercise #96,What is 'Banana' in Japanese?,バナナ,,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,Science,Grade 1,Unit 1,Science Exercise #97,What is 'Apple' in Japanese?,_{林檎}_(_りんご_),,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,Science,Grade 2,Unit 1,Science Exercise #98,What is 'Sun' in Japanese?,_{太陽}_(_たいよう_),,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,English,Grade 1,Unit 2,English Exercise #99,What is 'Sun' in Japanese?,_{太陽}_(_たいよう_),,,,,,Practice session for English.,Keep up the good work!,0,0,,,,
,1,English,Grade 2,Unit 2,English Exercise #100,What is 'Banana' in Japanese?,バナナ,,,,,,Practice session for English.,Keep up the good work!,0,0,,,,
,1,Science,Grade 1,Unit 1,Science Exercise #101,What is 'Cat' in Japanese?,_{猫}_(_ねこ_),,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,Kanji,Grade 2,Unit 1,Kanji Exercise #102,How do you read _{二}_(_に_)?,Two,,,,,,Practice session for Kanji.,Keep up the good work!,0,0,,,,
,1,Science,Grade 1,Unit 2,Science Exercise #103,What is 'Moon' in Japanese?,_{月}_(_つき_),,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,Science,Grade 2,Unit 2,Science Exercise #104,What is 'Dog' in Japanese?,_{犬}_(_いぬ_),,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,English,Grade 1,Unit 1,English Exercise #105,What is 'Cat' in Japanese?,_{猫}_(_ねこ_),,,,,,Practice session for English.,Keep up the good work!,0,0,,,,
,1,Science,Grade 2,Unit 1,Science Exercise #106,What is 'Dog' in Japanese?,_{犬}_(_いぬ_),,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,Arithmetic,Grade 1,Unit 2,Arithmetic Exercise #107,What is |4/4| + |4/3|?,|28/12|,,,,,,Practice session for Arithmetic.,Keep up the good work!,0,0,,,,
,1,Science,Grade 2,Unit 2,Science Exercise #108,What is 'Banana' in Japanese?,バナナ,,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,Science,Grade 1,Unit 1,Science Exercise #109,What is 'Banana' in Japanese?,バナナ,,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,Kanji,Grade 2,Unit 1,Kanji Exercise #110,How do you read _{田}_(_た_)?,Rice Field,,,,,,Practice session for Kanji.,Keep up the good work!,0,0,,,,
,1,English,Grade 1,Unit 2,English Exercise #111,What is 'Apple' in Japanese?,_{林檎}_(_りんご_),,,,,,Practice session for English.,Keep up the good work!,0,0,,,,
,1,Science,Grade 2,Unit 2,Science Exercise #112,What is 'Sun' in Japanese?,_{太陽}_(_たいよう_),,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,Kanji,Grade 1,Unit 1,Kanji Exercise #113,How do you read _{月}_(_つき_)?,Moon,,,,,,Practice session for Kanji.,Keep up the good work!,0,0,,,,
,1,Science,Grade 2,Unit 1,Science Exercise #114,What is 'Apple' in Japanese?,_{林檎}_(_りんご_),,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,2,Arithmetic,Grade 1,Unit 2,Arithmetic Exercise #115,What is 12 - 10?,2,2,1,3,0,6,Practice session for Arithmetic.,Keep up the good work!,0,0,,,,
,2,Arithmetic,Grade 2,Unit 2,Arithmetic Exercise #116,What is 14 - 10?,4,4,8,1,9,5,Practice session for Arithmetic.,Keep up the good work!,0,0,,,,
,1,English,Grade 1,Unit 1,English Exercise #117,What is 'Sun' in Japanese?,_{太陽}_(_たいよう_),,,,,,Practice session for English.,Keep up the good work!,0,0,,,,
,2,Arithmetic,Grade 2,Unit 1,Arithmetic Exercise #118,What is 7 - 6?,1,1,0,6,5,2,Practice session for Arithmetic.,Keep up the good work!,0,0,,,,
,1,English,Grade 1,Unit 2,English Exercise #119,What is 'Banana' in Japanese?,バナナ,,,,,,Practice session for English.,Keep up the good work!,0,0,,,,
,2,Arithmetic,Grade 2,Unit 2,Arithmetic Exercise #120,What is |2/3| + |1/2|?,|7/6|,|7/6|,|6/7|,|3/6|,|4/2|,|6/5|,Practice session for Arithmetic.,Keep up the good work!,0,0,,,,
,1,English,Grade 1,Unit 1,English Exercise #121,What is 'Banana' in Japanese?,バナナ,,,,,,Practice session for English.,Keep up the good work!,0,0,,,,
,1,Kanji,Grade 2,Unit 1,Kanji Exercise #122,How do you read _{水}_(_みず_)?,Water,,,,,,Practice session for Kanji.,Keep up the good work!,0,0,,,,
,2,Arithmetic,Grade 1,Unit 2,Arithmetic Exercise #123,What is |2/2| + |4/5|?,|18/10|,|18/10|,|5/7|,|6/9|,|4/8|,|9/10|,Practice session for Arithmetic.,Keep up the good work!,0,0,,,,
,1,English,Grade 2,Unit 2,English Exercise #124,What is 'Moon' in Japanese?,_{月}_(_つき_),,,,,,Practice session for English.,Keep up the good work!,0,0,,,,
,1,English,Grade 1,Unit 1,English Exercise #125,What is 'Sun' in Japanese?,_{太陽}_(_たいよう_),,,,,,Practice session for English.,Keep up the good work!,0,0,,,,
,2,Arithmetic,Grade 2,Unit 1,Arithmetic Exercise #126,What is 9 - 1?,8,8,6,12,7,3,Practice session for Arithmetic.,Keep up the good work!,0,0,,,,
,1,English,Grade 1,Unit 2,English Exercise #127,What is 'Apple' in Japanese?,_{林檎}_(_りんご_),,,,,,Practice session for English.,Keep up the good work!,0,0,,,,
,1,Kanji,Grade 2,Unit 2,Kanji Exercise #128,How do you read _{月}_(_つき_)?,Moon,,,,,,Practice session for Kanji.,Keep up the good work!,0,0,,,,
,1,Science,Grade 1,Unit 1,Science Exercise #129,What is 'Sun' in Japanese?,_{太陽}_(_たいよう_),,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,Kanji,Grade 2,Unit 1,Kanji Exercise #130,How do you read _{川}_(_かわ_)?,River,,,,,,Practice session for Kanji.,Keep up the good work!,0,0,,,,
,2,Arithmetic,Grade 1,Unit 2,Arithmetic Exercise #131,What is 10 + 12?,22,22,18,25,24,21,Practice session for Arithmetic.,Keep up the good work!,0,0,,,,
,1,Kanji,Grade 2,Unit 2,Kanji Exercise #132,How do you read _{一}_(_いち_)?,One,,,,,,Practice session for Kanji.,Keep up the good work!,0,0,,,,
,1,Kanji,Grade 1,Unit 1,Kanji Exercise #133,How do you read _{山}_(_やま_)?,Mountain,,,,,,Practice session for Kanji.,Keep up the good work!,0,0,,,,
,1,Science,Grade 2,Unit 1,Science Exercise #134,What is 'Cat' in Japanese?,_{猫}_(_ねこ_),,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,Science,Grade 1,Unit 2,Science Exercise #135,What is 'Apple' in Japanese?,_{林檎}_(_りんご_),,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,Science,Grade 2,Unit 2,Science Exercise #136,What is 'Apple' in Japanese?,_{林檎}_(_りんご_),,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,English,Grade 1,Unit 1,English Exercise #137,What is 'Apple' in Japanese?,_{林檎}_(_りんご_),,,,,,Practice session for English.,Keep up the good work!,0,0,,,,
,1,Science,Grade 2,Unit 1,Science Exercise #138,What is 'Moon' in Japanese?,_{月}_(_つき_),,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,Kanji,Grade 1,Unit 2,Kanji Exercise #139,How do you read _{田}_(_た_)?,Rice Field,,,,,,Practice session for Kanji.,Keep up the good work!,0,0,,,,
,1,English,Grade 2,Unit 2,English Exercise #140,What is 'Sun' in Japanese?,_{太陽}_(_たいよう_),,,,,,Practice session for English.,Keep up the good work!,0,0,,,,
,1,Science,Grade 1,Unit 1,Science Exercise #141,What is 'Dog' in Japanese?,_{犬}_(_いぬ_),,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,Science,Grade 2,Unit 1,Science Exercise #142,What is 'Banana' in Japanese?,バナナ,,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,English,Grade 1,Unit 2,English Exercise #143,What is 'Sun' in Japanese?,_{太陽}_(_たいよう_),,,,,,Practice session for English.,Keep up the good work!,0,0,,,,
,1,English,Grade 2,Unit 2,English Exercise #144,What is 'Dog' in Japanese?,_{犬}_(_いぬ_),,,,,,Practice session for English.,Keep up the good work!,0,0,,,,
,1,English,Grade 1,Unit 1,English Exercise #145,What is 'Moon' in Japanese?,_{月}_(_つき_),,,,,,Practice session for English.,Keep up the good work!,0,0,,,,
,1,Kanji,Grade 2,Unit 1,Kanji Exercise #146,How do you read _{三}_(_さん_)?,Three,,,,,,Practice session for Kanji.,Keep up the good work!,0,0,,,,
,1,Kanji,Grade 1,Unit 2,Kanji Exercise #147,How do you read _{山}_(_やま_)?,Mountain,,,,,,Practice session for Kanji.,Keep up the good work!,0,0,,,,
,1,Science,Grade 2,Unit 2,Science Exercise #148,What is 'Banana' in Japanese?,バナナ,,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,2,Arithmetic,Grade 1,Unit 1,Arithmetic Exercise #149,What is |4/2| + |2/4|?,|20/8|,|20/8|,|5/5|,|5/2|,|1/7|,|9/4|,Practice session for Arithmetic.,Keep up the good work!,0,0,,,,
,1,English,Grade 2,Unit 1,English Exercise #150,What is 'Sun' in Japanese?,_{太陽}_(_たいよう_),,,,,,Practice session for English.,Keep up the good work!,0,0,,,,
,1,English,Grade 1,Unit 2,English Exercise #151,What is 'Cat' in Japanese?,_{猫}_(_ねこ_),,,,,,Practice session for English.,Keep up the good work!,0,0,,,,
,1,Science,Grade 2,Unit 2,Science Exercise #152,What is 'Dog' in Japanese?,_{犬}_(_いぬ_),,,,,,Practice session for Science.,Keep up the good work!,0,0,,,,
,1,Arithmetic,Grade 1,Unit 1,Arithmetic Exercise #153,What is 13 - 8?,5,,,,,,Practice session for Arithmetic.,Keep up the good work!,0,0,,,,
,1,Kanji,Grade 2,Unit 1,Kanji Exercise #154,How do you read _{水}_(_みず_)?,Water,,,,,,Practice session for Kanji.,Keep up the good work!,0,0,,,,
,1,Kanji,Grade 1,Unit 2,Kanji Exercise #155,How do you read _{二}_(_に_)?,Two,,,,,,Practice session for Kanji.,Keep up the good work!,0,0,,,,
,2,Arithmetic,Grade 2,Unit 2,Arithmetic Exercise #156,What is |3/3| + |2/2|?,|12/6|,|12/6|,|4/5|,|4/3|,|7/4|,|3/8|,Practice session for Arithmetic.,Keep up the good work!,0,0,,,,
,1,Kanji,Grade 1,Unit 1,Kanji Exercise #157,How do you read _{山}_(_やま_)?,Mountain,,,,,,Practice session for Kanji.,Keep up the good work!,0,0,,,,
,1,English,Grade 2,Unit 1,English Exercise #158,What is 'Sun' in Japanese?,_{太陽}_(_たいよう_),,,,,,Practice session for English.,Keep up the good work!,0,0,,,,
